id,Day,ROUTE_SURVEYEDCode
958,Wednesday,KCA_1_MMAX_00
953,Wednesday,KCA_1_STCR_00
959,Wednesday,KCA_1_MMAX_00
957,Wednesday,KCA_1_STCR_00
961,Wednesday,KCA_1_PMAX_00
967,Wednesday,KCA_1_STCR_00
968,Wednesday,KCA_1_STCR_01
971,Wednesday,KCA_1_STCR_01
973,Wednesday,KCA_1_MMAX_01
974,Wednesday,KCA_1_PMAX_00
975,Wednesday,KCA_1_MMAX_01
979,Wednesday,KCA_1_MMAX_01
972,Wednesday,KCA_1_STCR_00
981,Wednesday,KCA_1_MMAX_01
985,Wednesday,KCA_1_STCR_01
986,Wednesday,KCA_1_MMAX_01
987,Wednesday,KCA_1_STCR_01
977,Wednesday,KCA_1_PMAX_01
989,Wednesday,KCA_1_PMAX_01
991,Wednesday,KCA_1_STCR_00
992,Wednesday,KCA_1_STCR_01
993,Wednesday,KCA_1_STCR_01
994,Wednesday,KCA_1_STCR_01
995,Wednesday,KCA_1_MMAX_00
996,Wednesday,KCA_1_STCR_01
997,Wednesday,KCA_1_MMAX_00
999,Wednesday,KCA_1_MMAX_00
990,Wednesday,KCA_1_PMAX_00
998,Wednesday,KCA_1_STCR_00
1000,Wednesday,KCA_1_MMAX_00
1002,Wednesday,KCA_1_STCR_00
1003,Wednesday,KCA_1_MMAX_00
1004,Wednesday,KCA_1_STCR_01
1005,Wednesday,KCA_1_STCR_01
1006,Wednesday,KCA_1_STCR_01
1007,Wednesday,KCA_1_STCR_01
1008,Wednesday,KCA_1_STCR_00
1009,Wednesday,KCA_1_STCR_00
1010,Wednesday,KCA_1_MMAX_01
1011,Wednesday,KCA_1_STCR_00
1012,Wednesday,KCA_1_MMAX_01
1015,Wednesday,KCA_1_MMAX_01
1016,Wednesday,KCA_1_STCR_01
1018,Wednesday,KCA_1_STCR_01
1017,Wednesday,KCA_1_MMAX_01
1019,Wednesday,KCA_1_STCR_01
1020,Wednesday,KCA_1_STCR_01
1021,Wednesday,KCA_1_MMAX_01
1022,Wednesday,KCA_1_STCR_00
1023,Wednesday,KCA_1_STCR_00
1024,Wednesday,KCA_1_STCR_00
1026,Wednesday,KCA_1_STCR_01
1027,Wednesday,KCA_1_STCR_01
1028,Wednesday,KCA_1_STCR_01
1030,Wednesday,KCA_1_MMAX_00
1031,Wednesday,KCA_1_MMAX_00
1041,Thursday,KCA_1_MMAX_01
1043,Thursday,KCA_1_39_01
1044,Thursday,KCA_1_MMAX_01
1047,Thursday,KCA_1_MMAX_01
1050,Thursday,KCA_1_31_01
1056,Thursday,KCA_1_MMAX_00
1059,Thursday,KCA_1_39_01
1060,Thursday,KCA_1_MMAX_00
1062,Thursday,KCA_1_MMAX_00
1063,Thursday,KCA_1_MMAX_00
1066,Thursday,KCA_1_39_00
1068,Thursday,KCA_1_24_00
1067,Thursday,KCA_1_MMAX_01
1070,Thursday,KCA_1_39_00
1069,Thursday,KCA_1_31_00
1071,Thursday,KCA_1_24_00
1073,Thursday,KCA_1_MMAX_00
5473,Wednesday,KCA_1_39_00
1078,Thursday,KCA_1_201_01
1076,Thursday,KCA_1_39_00
1083,Thursday,KCA_1_39_00
1088,Thursday,KCA_1_24_01
1082,Thursday,KCA_1_MMAX_01
1086,Thursday,KCA_1_39_01
1090,Thursday,KCA_1_24_00
1094,Thursday,KCA_1_24_01
1095,Thursday,KCA_1_39_01
1097,Thursday,KCA_1_24_01
1096,Thursday,KCA_1_PMAX_01
1098,Thursday,KCA_1_39_01
1099,Thursday,KCA_1_MMAX_01
1084,Thursday,KCA_1_31_01
1100,Thursday,KCA_1_39_01
1101,Thursday,KCA_1_11_01
1106,Thursday,KCA_1_MMAX_00
1109,Thursday,KCA_1_MMAX_01
1111,Thursday,KCA_1_MMAX_01
1110,Thursday,KCA_1_MMAX_01
1116,Thursday,KCA_1_31_01
1117,Thursday,KCA_1_31_01
1119,Thursday,KCA_1_39_00
1120,Thursday,KCA_1_MMAX_01
1122,Thursday,KCA_1_24_00
1121,Thursday,KCA_1_35_01
1123,Thursday,KCA_1_MMAX_01
1124,Thursday,KCA_1_24_00
1125,Thursday,KCA_1_39_00
1127,Thursday,KCA_1_MMAX_01
1128,Thursday,KCA_1_31_00
1130,Thursday,KCA_1_24_00
1118,Thursday,KCA_1_MMAX_00
1131,Thursday,KCA_1_39_01
1134,Thursday,KCA_1_24_00
1133,Thursday,KCA_1_31_00
1135,Thursday,KCA_1_STCR_00
1137,Thursday,KCA_1_MMAX_00
1138,Thursday,KCA_1_24_01
1140,Thursday,KCA_1_STCR_00
1141,Thursday,KCA_1_39_01
1139,Thursday,KCA_1_31_00
1142,Thursday,KCA_1_24_00
1144,Thursday,KCA_1_39_00
1143,Thursday,KCA_1_STCR_01
1152,Thursday,KCA_1_MMAX_00
1150,Thursday,KCA_1_STCR_00
1151,Thursday,KCA_1_39_00
1154,Thursday,KCA_1_MMAX_00
1153,Thursday,KCA_1_24_00
1155,Thursday,KCA_1_STCR_00
1158,Thursday,KCA_1_MMAX_00
1159,Thursday,KCA_1_STCR_01
1162,Thursday,KCA_1_STCR_01
1161,Thursday,KCA_1_MMAX_00
1160,Thursday,KCA_1_39_00
1166,Thursday,KCA_1_24_01
1167,Thursday,KCA_1_31_01
1168,Thursday,KCA_1_24_01
1180,Thursday,KCA_1_31_01
1178,Thursday,KCA_1_24_01
1175,Thursday,KCA_1_STCR_01
1181,Thursday,KCA_1_39_00
1186,Thursday,KCA_1_MMAX_01
1184,Thursday,KCA_1_24_01
1185,Thursday,KCA_1_STCR_01
1183,Thursday,KCA_1_31_00
1188,Thursday,KCA_1_MMAX_01
1189,Thursday,KCA_1_24_01
1195,Thursday,KCA_1_24_01
1196,Thursday,KCA_1_MMAX_01
1194,Thursday,KCA_1_STCR_01
1193,Thursday,KCA_1_39_01
1199,Thursday,KCA_1_MMAX_01
1198,Thursday,KCA_1_24_00
1200,Thursday,KCA_1_STCR_01
1203,Thursday,KCA_1_MMAX_01
1202,Thursday,KCA_1_39_01
1208,Thursday,KCA_1_MMAX_01
1207,Thursday,KCA_1_39_01
1210,Thursday,KCA_1_31_01
1211,Thursday,KCA_1_MMAX_01
1209,Thursday,KCA_1_TMAX_00
1215,Thursday,KCA_1_MMAX_01
1213,Thursday,KCA_1_39_00
1214,Thursday,KCA_1_31_00
1216,Thursday,KCA_1_TMAX_00
1205,Thursday,KCA_1_24_00
1222,Thursday,KCA_1_24_00
1226,Thursday,KCA_1_24_00
1224,Thursday,KCA_1_31_01
1228,Thursday,KCA_1_MMAX_00
1227,Thursday,KCA_1_24_00
1231,Thursday,KCA_1_MMAX_00
1233,Thursday,KCA_1_MMAX_00
1232,Thursday,KCA_1_31_01
1234,Thursday,KCA_1_STCR_00
1240,Thursday,KCA_1_STCR_00
1239,Thursday,KCA_1_MMAX_00
1241,Thursday,KCA_1_STCR_01
1237,Thursday,KCA_1_39_00
1242,Thursday,KCA_1_STCR_00
1244,Thursday,KCA_1_STCR_01
1219,Thursday,KCA_1_TMAX_01
1246,Thursday,KCA_1_MMAX_01
1247,Thursday,KCA_1_TMAX_01
1230,Thursday,KCA_1_24_00
1248,Thursday,KCA_1_MMAX_01
1243,Thursday,KCA_1_TESTROUTE_00
1252,Thursday,KCA_1_MMAX_01
1250,Thursday,KCA_1_24_00
1256,Thursday,KCA_1_STCR_01
1253,Thursday,KCA_1_MMAX_00
1257,Thursday,KCA_1_MMAX_01
1249,Thursday,KCA_1_TMAX_01
1259,Thursday,KCA_1_STCR_01
1258,Thursday,KCA_1_24_00
1264,Thursday,KCA_1_MMAX_01
1267,Thursday,KCA_1_MMAX_01
1263,Thursday,KCA_1_24_01
1268,Thursday,KCA_1_MMAX_01
1269,Thursday,KCA_1_24_01
1270,Thursday,KCA_1_STCR_00
1273,Thursday,KCA_1_24_01
1271,Thursday,KCA_1_TMAX_00
1274,Thursday,KCA_1_STCR_00
1277,Thursday,KCA_1_24_01
1279,Thursday,KCA_1_STCR_01
1280,Thursday,KCA_1_MMAX_00
1281,Thursday,KCA_1_24_01
1285,Thursday,KCA_1_MMAX_00
1286,Thursday,KCA_1_24_01
1290,Thursday,KCA_1_MMAX_01
1289,Thursday,KCA_1_STCR_00
1292,Thursday,KCA_1_MMAX_00
1291,Thursday,KCA_1_24_00
1293,Thursday,KCA_1_STCR_00
1294,Thursday,KCA_1_24_00
1295,Thursday,KCA_1_MMAX_00
1296,Thursday,KCA_1_24_00
1297,Thursday,KCA_1_STCR_01
1302,Thursday,KCA_1_STCR_01
1307,Thursday,KCA_1_24_00
1305,Thursday,KCA_1_TMAX_01
1308,Thursday,KCA_1_24_00
1310,Thursday,KCA_1_24_00
1311,Thursday,KCA_1_MMAX_01
1312,Thursday,KCA_1_24_01
1313,Thursday,KCA_1_24_01
1309,Thursday,KCA_1_TMAX_01
1314,Thursday,KCA_1_24_01
1316,Thursday,KCA_1_24_01
1315,Thursday,KCA_1_TMAX_00
1317,Thursday,KCA_1_24_01
1319,Thursday,KCA_1_24_01
1321,Thursday,KCA_1_MMAX_00
1322,Thursday,KCA_1_MMAX_00
1323,Thursday,KCA_1_MMAX_00
1324,Thursday,KCA_1_MMAX_00
1325,Thursday,KCA_1_TMAX_01
1326,Thursday,KCA_1_TMAX_01
1328,Thursday,KCA_1_MMAX_01
1329,Thursday,KCA_1_MMAX_01
1330,Thursday,KCA_1_MMAX_01
1331,Thursday,KCA_1_MMAX_01
1332,Thursday,KCA_1_MMAX_01
1334,Thursday,KCA_1_TMAX_00
1335,Thursday,KCA_1_MMAX_01
1338,Thursday,KCA_1_MMAX_01
1339,Thursday,KCA_1_MMAX_01
1340,Friday,KCA_1_MMAX_00
1341,Friday,KCA_1_MMAX_00
1342,Friday,KCA_1_MMAX_00
1343,Friday,KCA_1_MMAX_01
1344,Friday,KCA_1_MMAX_01
1345,Friday,KCA_1_MMAX_01
1346,Friday,KCA_1_MMAX_00
1348,Friday,KCA_1_MMAX_00
1349,Friday,KCA_1_MMAX_00
1350,Friday,KCA_1_MMAX_00
1361,Saturday,KCA_1_MMAX_00
1362,Saturday,KCA_1_STCR_00
1359,Saturday,KCA_1_STCR_00
1364,Saturday,KCA_1_STCR_00
1369,Saturday,KCA_1_STCR_01
1373,Saturday,KCA_1_STCR_00
1375,Saturday,KCA_1_MMAX_01
1376,Saturday,KCA_1_STCR_01
1381,Saturday,KCA_1_MMAX_01
1382,Saturday,KCA_1_STCR_00
1384,Saturday,KCA_1_STCR_00
1385,Saturday,KCA_1_STCR_01
1377,Saturday,KCA_1_STCR_00
1389,Saturday,KCA_1_STCR_00
1388,Saturday,KCA_1_STCR_00
1387,Saturday,KCA_1_STCR_01
1390,Saturday,KCA_1_STCR_00
1392,Saturday,KCA_1_STCR_01
1391,Saturday,KCA_1_STCR_00
1393,Saturday,KCA_1_STCR_00
1394,Saturday,KCA_1_STCR_01
1396,Saturday,KCA_1_STCR_00
1395,Saturday,KCA_1_STCR_01
1397,Saturday,KCA_1_STCR_00
1398,Saturday,KCA_1_STCR_00
1399,Saturday,KCA_1_STCR_01
1400,Saturday,KCA_1_STCR_00
1405,Saturday,KCA_1_STCR_01
1408,Saturday,KCA_1_STCR_00
1411,Saturday,KCA_1_STCR_00
1410,Saturday,KCA_1_STCR_00
1407,Saturday,KCA_1_PMAX_00
1414,Saturday,KCA_1_MMAX_00
1413,Saturday,KCA_1_STCR_01
1416,Saturday,KCA_1_STCR_00
1415,Saturday,KCA_1_STCR_00
1421,Saturday,KCA_1_STCR_01
1422,Saturday,KCA_1_STCR_00
1424,Saturday,KCA_1_STCR_01
1425,Saturday,KCA_1_STCR_00
1428,Saturday,KCA_1_STCR_01
1429,Saturday,KCA_1_MMAX_01
1412,Saturday,KCA_1_STCR_00
1431,Saturday,KCA_1_STCR_01
1430,Saturday,KCA_1_MMAX_01
1433,Saturday,KCA_1_STCR_01
1434,Saturday,KCA_1_STCR_00
1427,Saturday,KCA_1_STCR_00
1435,Saturday,KCA_1_STCR_01
1436,Saturday,KCA_1_STCR_00
1437,Saturday,KCA_1_STCR_00
1432,Saturday,KCA_1_MMAX_01
1438,Saturday,KCA_1_MMAX_01
1442,Saturday,KCA_1_STCR_01
1439,Saturday,KCA_1_STCR_00
1441,Saturday,KCA_1_MMAX_01
1443,Saturday,KCA_1_STCR_00
1445,Saturday,KCA_1_STCR_00
1446,Saturday,KCA_1_MMAX_01
1448,Saturday,KCA_1_MMAX_01
1450,Saturday,KCA_1_STCR_00
1426,Saturday,KCA_1_STCR_00
1452,Saturday,KCA_1_MMAX_01
1454,Saturday,KCA_1_STCR_00
1440,Saturday,KCA_1_STCR_00
